Running benchmark suite 'tiling_base'; results are written to: /home/safl/buildbot/benchpress/results/akira/9458afc548a682bda289f5ea704cdc4ef34e1527/benchmark-tiling_base-k6TISe.json.
  1/1,  14.705287
  1/1,  15.887221
  1/1,  15.498179
}
  1/1,  16.921398
  1/1,  18.063387
  1/1,  16.863735
  1/1,  18.134732
  1/1,  16.828747
  1/1,  17.530752
  1/1,  16.922444
  1/1,  18.101461
  1/1,  17.080322
  1/1,  18.399586
  1/1,  17.077896
  1/1,  18.031271
  1/1,  17.121916
  1/1,  18.438994
  1/1,  17.135443
  1/1,  18.431447
}
  1/1,  14.735225
  1/1,  15.635031
  1/1,  14.68491
  1/1,  15.663063
  1/1,  14.757633
  1/1,  15.682579
  1/1,  14.74473
  1/1,  15.681247
  1/1,  14.791318
  1/1,  15.758491
  1/1,  14.782125
  1/1,  15.757537
  1/1,  14.801668
  1/1,  15.766249
  1/1,  14.839741
  1/1,  15.7106
}
  1/1,  1.20985
  1/1,  1.209818
  1/1,  1.211109
  1/1,  1.209092
  1/1,  1.203776
  1/1,  1.201588
  1/1,  1.159859
  1/1,  1.196159
  1/1,  1.190365
  1/1,  1.159819
  1/1,  1.213557
  1/1,  1.224182
  1/1,  1.221112
  1/1,  1.229888
  1/1,  1.220046
  1/1,  1.227805
}
  1/1,  1.41846
  1/1,  1.421273
  1/1,  1.436666
  1/1,  1.43773
  1/1,  1.439157
  1/1,  1.434986
  1/1,  1.438801
  1/1,  1.434861
  1/1,  1.433531
  1/1,  1.435239
  1/1,  1.43544
  1/1,  1.430852
  1/1,  1.430828
  1/1,  1.427599
  1/1,  1.434479
  1/1,  1.434772
}
  1/1,  1.122876
  1/1,  1.118744
  1/1,  1.141908
  1/1,  1.141272
  1/1,  1.141878
  1/1,  1.129499
  1/1,  1.135464
  1/1,  1.144433
  1/1,  1.14716
  1/1,  1.147071
  1/1,  1.135497
  1/1,  1.136104
  1/1,  1.136498
  1/1,  1.135634
  1/1,  1.133913
  1/1,  1.13454
}
  1/1,  1.263771
  1/1,  1.297289
  1/1,  1.326984
  1/1,  1.327175
  1/1,  1.334538
  1/1,  1.326009
  1/1,  1.289969
  1/1,  1.304205
  1/1,  1.281431
  1/1,  1.25891
  1/1,  1.338489
  1/1,  1.338508
  1/1,  1.336536
  1/1,  1.331461
  1/1,  1.337876
  1/1,  1.33639
}
  1/1,  1.57087
  1/1,  1.571274
  1/1,  1.560482
  1/1,  1.565668
  1/1,  1.57013
  1/1,  1.555985
  1/1,  1.559946
  1/1,  1.559891
  1/1,  1.574618
  1/1,  1.574067
  1/1,  1.574134
  1/1,  1.574557
  1/1,  1.574386
  1/1,  1.573296
  1/1,  1.568261
  1/1,  1.553547
}
  1/1,  1.128579
  1/1,  1.127897
  1/1,  1.124653
  1/1,  1.126111
  1/1,  1.11888
  1/1,  1.121142
  1/1,  1.122301
  1/1,  1.122649
  1/1,  1.126026
  1/1,  1.131416
  1/1,  1.127509
  1/1,  1.126727
  1/1,  1.127448
  1/1,  1.12827
  1/1,  1.124526
  1/1,  1.124442
}
  1/1,  14.573775
  1/1,  14.524976
  1/1,  14.607611
  1/1,  14.582233
  1/1,  14.611175
  1/1,  14.576958
  1/1,  14.595415
  1/1,  14.495853
  1/1,  14.522733
  1/1,  14.510599
  1/1,  14.515386
  1/1,  14.521065
  1/1,  14.491105
  1/1,  14.473979
  1/1,  14.500289
  1/1,  14.530279
}
  1/1,  14.771147
  1/1,  14.7282
  1/1,  14.739501
  1/1,  14.803196
  1/1,  14.818767
  1/1,  14.696059
  1/1,  14.759269
  1/1,  14.815731
  1/1,  14.761171
  1/1,  14.720925
  1/1,  14.734227
  1/1,  14.623889
  1/1,  14.770379
  1/1,  14.744164
  1/1,  14.730896
  1/1,  14.763793
}
  1/1,  5.464148
  1/1,  5.429323
  1/1,  5.44292
  1/1,  5.444377
  1/1,  5.474337
  1/1,  5.435596
  1/1,  5.475493
  1/1,  5.439308
  1/1,  5.468748
  1/1,  5.439601
  1/1,  5.489817
  1/1,  5.462286
  1/1,  5.491043
  1/1,  5.488887
  1/1,  5.4826
  1/1,  5.451277
}
  1/1,  29.464774
  1/1,  29.262839
  1/1,  29.439003
  1/1,  29.302952
  1/1,  29.202872
  1/1,  29.007298
  1/1,  29.554466
  1/1,  29.535311
  1/1,  29.497019
  1/1,  29.398017
  1/1,  29.676302
  1/1,  29.471294
  1/1,  29.796978
  1/1,  29.763411
  1/1,  29.610314
  1/1,  29.594964
}
  1/1,  28.687728
  1/1,  28.688536
  1/1,  28.825031
  1/1,  28.712472
  1/1,  28.887227
  1/1,  28.864576
  1/1,  28.863016
  1/1,  28.754823
  1/1,  29.227202
  1/1,  29.115983
  1/1,  29.153369
  1/1,  29.200515
  1/1,  29.127467
  1/1,  29.115341
  1/1,  29.123226
  1/1,  29.193924
}
  1/1,  17.692288
  1/1,  17.624946
  1/1,  17.665258
  1/1,  17.719615
  1/1,  17.743818
  1/1,  17.62969
  1/1,  17.713208
  1/1,  17.61316
  1/1,  18.194469
  1/1,  18.052065
  1/1,  18.227101
  1/1,  18.127361
  1/1,  18.242696
  1/1,  18.186699
  1/1,  18.264747
  1/1,  18.240317
}
  1/1,  15.019047
  1/1,  15.175087
  1/1,  15.181786
  1/1,  15.169055
  1/1,  15.262851
  1/1,  15.193104
  1/1,  15.286453
  1/1,  15.203301
  1/1,  15.522287
  1/1,  15.38326
  1/1,  15.419798
  1/1,  15.313089
  1/1,  15.532237
  1/1,  15.427019
  1/1,  15.614802
  1/1,  15.609501
}
  1/1,  13.931871
  1/1,  13.960618
  1/1,  13.948435
  1/1,  13.950765
  1/1,  13.868507
  1/1,  13.724068
  1/1,  13.946869
  1/1,  13.917617
  1/1,  14.118155
  1/1,  14.109235
  1/1,  14.16722
  1/1,  14.172398
  1/1,  14.094703
  1/1,  14.045924
  1/1,  14.080352
  1/1,  14.040867
}
  1/1,  12.034365
  1/1,  11.977575
  1/1,  12.030537
  1/1,  11.958121
  1/1,  12.055044
  1/1,  12.045175
  1/1,  12.050632
  1/1,  12.040315
  1/1,  12.343897
  1/1,  12.250797
  1/1,  12.366816
  1/1,  12.379792
  1/1,  12.345829
  1/1,  12.37344
  1/1,  12.363959
  1/1,  12.325171
}
